"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan03320","PPAR signaling pathway - Serinus canaria (common canary)",42,0.3799920873597389,1.4602059240474374,0.01921107934789733,0.1266664081354514,0.10530764068921204,2066,"tags=38%, list=19%, signal=31%","103815479/103818649/103813172/103822006/103822561/103815903/103817065/103824410/103821974/103814192/103813981/103821279/103819530/103818959/103814667/103825626","pathogen_load"
"scan03020","RNA polymerase - Serinus canaria (common canary)",23,-0.5027178382532453,-1.5779128644615228,0.02629019974025595,0.14741290568643514,0.12255581833803526,1807,"tags=43%, list=16%, signal=36%","103816713/103826112/103813196/103820096/103821947/103813837/103817744/108963526/115485099/103813248","pathogen_load"
"scan00250","Alanine, aspartate and glutamate metabolism - Serinus canaria (common canary)",22,0.47740549049085845,1.574395258186604,0.02433733013161299,0.14741290568643514,0.12255581833803526,1466,"tags=36%, list=13%, signal=32%","103819001/103820272/103824938/103824593/103822727/103819060/103823365/103827201","pathogen_load"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,-0.4838217935131587,-1.5511249611837201,0.025594428858661276,0.14741290568643514,0.12255581833803526,2166,"tags=38%, list=20%, signal=30%","103812789/103821040/103826968/103820027/103822123/103815029/103823998/103822124/103822125","pathogen_load"
"scan04512","ECM-receptor interaction - Serinus canaria (common canary)",38,-0.43008923567941015,-1.5491376085217974,0.02521005260846596,0.14741290568643514,0.12255581833803526,1935,"tags=45%, list=18%, signal=37%","103817461/103818083/103818867/115483849/103813718/103813103/103824037/103826299/103815114/103818618/103821089/103823465/103818870/103820000/103823330/103826259/103813510","pathogen_load"
"scan04060","Cytokine-cytokine receptor interaction - Serinus canaria (common canary)",103,0.29705672630426627,1.3995834636894118,0.028120332015034267,0.15223765952966828,0.12656701161031758,1999,"tags=34%, list=18%, signal=28%","103823970/108963451/103821503/103813169/103818815/103821001/103822640/103821099/108964078/103817300/103812440/103813225/103824053/103812309/103814953/103813616/103812980/103818543/103817183/103815299/103816543/103815624/103819164/103814497/103825260/103812321/108961726/103815595/103819311/103822011/103820948/103821712/103813156/103824248/103812320","pathogen_load"
"scan03022","Basal transcription factors - Serinus canaria (common canary)",32,-0.4341729635995713,-1.505940213692595,0.03855750431110594,0.19618690522174073,0.1631054391384234,3805,"tags=66%, list=35%, signal=43%","103818190/103821145/103824223/103821212/103824230/103827122/103827080/103814907/103824398/103815963/103826358/103814288/103820264/103820990/103813579/103818494/103819502/103823608/103826492/103822550/103827423","pathogen_load"
"scan04020","Calcium signaling pathway - Serinus canaria (common canary)",109,0.28570870429502127,1.3516350778615074,0.03873754179537556,0.19618690522174073,0.1631054391384234,3039,"tags=46%, list=28%, signal=34%","103817501/103822432/103821334/103821775/103813271/103813567/103826392/103824820/103817524/103818170/103817046/103820144/103823703/103816566/103820058/103822693/103821374/103814310/103826268/103824434/103819592/103817296/103822624/103817801/103814205/103823821/103812698/103821980/108963590/103818244/103816639/103820059/103825795/103816352/103818892/103818168/103821936/103817131/103826480/103819537/103813406/103815714/103819765/103818164/103827411/103823305/103812627/103819233/103817508/103816295","pathogen_load"
"scan00980","Metabolism of xenobiotics by cytochrome P450 - Serinus canaria (common canary)",18,-0.5139262091430974,-1.5121995012615776,0.049019607843137254,0.23425609017119722,0.19475531465791793,2343,"tags=50%, list=21%, signal=39%","103824359/103826034/103822348/103823372/103822424/103820060/115483824/103826041/103820069","pathogen_load"
"scan01200","Carbon metabolism - Serinus canaria (common canary)",79,0.30107367286567754,1.33604517053586,0.04923854124617521,0.23425609017119722,0.19475531465791793,1930,"tags=29%, list=18%, signal=24%","103824897/103823837/103820784/103815943/103822944/103815490/103816991/103820089/103817124/103817507/103817082/103816864/103823725/103824891/103820123/103820786/103824444/103818596/103812734/103819530/103826531/103823460/103820614","pathogen_load"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",40,0.37299044812396187,1.4285082176004056,0.05530973451327434,0.25540083289953147,0.21233458450916468,1956,"tags=40%, list=18%, signal=33%","103815943/103822944/103820477/103821480/103815490/103815068/103817507/103823725/103820123/103825293/103820786/103818596/103812734/103821326/103824722/103825224","pathogen_load"
"scan04070","Phosphatidylinositol signaling system - Serinus canaria (common canary)",77,0.2984860223276613,1.308317056260097,0.05714695802653173,0.2563449260047281,0.21311948256511085,3020,"tags=40%, list=27%, signal=29%","103816296/103820593/103826392/103813442/103820781/103816328/103823703/103821374/108963600/103826780/103815508/103827274/103822524/103819592/103817801/103812698/103824582/103822631/103819799/103817120/103826480/103816475/103821257/103819765/103816952/103820040/103823305/103812774/103815664/103819233/103814084","pathogen_load"
"scan00970","Aminoacyl-tRNA biosynthesis - Serinus canaria (common canary)",37,-0.3971191719845055,-1.4297153965421696,0.06204379562043796,0.27057988645579883,0.22495411277585695,3918,"tags=49%, list=36%, signal=31%","103826763/103814103/103822885/103821499/103817951/103817403/103821501/103816684/103817460/103826150/103816783/103812407/103826428/103816447/103816167/103816483/103818254/103822291","pathogen_load"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,0.42877810302652797,1.4465593320110572,0.06976744186046512,0.29604022627278437,0.24612127427304908,2783,"tags=50%, list=25%, signal=37%","103822944/103815490/103817507/103823725/103820123/103812734/103823189/103815221/103819602/103817736/103820474/103816970","pathogen_load"
"scan03030","DNA replication - Serinus canaria (common canary)",27,0.41054899912802173,1.4247834461223199,0.0728051391862955,0.29758332017058914,0.24740416829469028,3210,"tags=63%, list=29%, signal=45%","103822704/103824798/103818435/103818206/103822569/108963061/103823254/103825187/103822709/103815325/103816121/103827359/103827391/103826822/103814276/103822154/103815862","pathogen_load"
"scan00500","Starch and sucrose metabolism - Serinus canaria (common canary)",23,0.41689222336843834,1.39278618464643,0.07392197125256673,0.29758332017058914,0.24740416829469028,2116,"tags=48%, list=19%, signal=39%","103822644/103826310/103815068/103817507/103823725/103819935/103817641/103824722/103825224/103820607/103821348","pathogen_load"
"scan02010","ABC transporters - Serinus canaria (common canary)",26,0.4060114037650262,1.4038204938125536,0.08050847457627118,0.31599576271186436,0.2627118644067797,1759,"tags=38%, list=16%, signal=32%","103815745/103824484/103819966/103812605/103819758/103819819/103817786/103813507/103822044/103819201","pathogen_load"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",28,0.39330642937069615,1.3852834422392641,0.0876068376068376,0.31828851899274435,0.2646180110968843,1930,"tags=43%, list=18%, signal=35%","103824938/103825954/103815479/103821480/103824172/103822691/103825924/103825293/103826774/103815769/103821707/103820614","pathogen_load"
"scan04270","Vascular smooth muscle contraction - Serinus canaria (common canary)",67,0.30313111752259797,1.3045339647211152,0.0861244019138756,0.31828851899274435,0.2646180110968843,2865,"tags=45%, list=26%, signal=33%","103820478/103819902/103822432/103821775/103823660/103820144/103823703/103814310/103814801/103819592/103817801/103816971/103821571/115485590/103818205/103818244/103825957/103813604/103813216/103824610/115484383/103822442/103817628/103821936/103826480/103816115/103819765/103822473/103823305/103818074","pathogen_load"
"scan00562","Inositol phosphate metabolism - Serinus canaria (common canary)",60,0.31361606677656445,1.304411413990808,0.0892018779342723,0.31828851899274435,0.2646180110968843,3565,"tags=45%, list=32%, signal=31%","103820593/103824551/103826392/103820781/103816328/103821374/108963600/103826780/103827274/103822524/103812698/103826531/103824582/103822631/103817120/103816475/103820040/103812774/103815664/103819233/103814084/103817969/103813790/103813517/103820748/103817983/103816565","pathogen_load"
"scan04510","Focal adhesion - Serinus canaria (common canary)",123,0.25837655856042974,1.2591083018371132,0.0861244019138756,0.31828851899274435,0.2646180110968843,1712,"tags=29%, list=16%, signal=25%","103814579/103819231/103814308/103821775/103824310/103813271/103816521/103817186/103818614/103818256/115484353/103821768/103822892/103824527/103820781/103823660/103817009/103821681/103825237/103812996/103814710/103814310/103824410/103814094/103813076/103819129/103827170/103813325/103817296/103826606/103817801/103818988/103814000/103815123/103826388/103821090","pathogen_load"
"scan04080","Neuroactive ligand-receptor interaction - Serinus canaria (common canary)",80,-0.31128712445152373,-1.2860807436817936,0.10234899328859061,0.35708426547352723,0.29687193374936227,866,"tags=14%, list=8%, signal=13%","103819563/103819538/103818396/103821230/103826681/103826687/103821031/103819246/103815223/103824092/103814621","pathogen_load"
"scan00982","Drug metabolism - cytochrome P450 - Serinus canaria (common canary)",18,-0.4699910344567446,-1.382922675004126,0.11176470588235295,0.38145780051150896,0.3171355498721228,2274,"tags=44%, list=21%, signal=35%","103826034/103822348/103823372/103822424/103820060/115483824/103826041/103820069","pathogen_load"
"scan00564","Glycerophospholipid metabolism - Serinus canaria (common canary)",68,0.28986260354514093,1.2549223796624183,0.11971830985915492,0.391860228198859,0.32578389739630254,2914,"tags=43%, list=26%, signal=32%","103816296/103826010/103819430/103824560/103820625/103816810/103826085/103824509/103814801/103815508/103813825/103814246/103826384/103818954/103825973/103818205/103821523/103813604/103816813/103815759/103814303/103819799/103823561/103812286/103821257/103815294/103817601/103819647/103822684","pathogen_load"
"scan04145","Phagosome - Serinus canaria (common canary)",92,0.26453394444637834,1.2099403500481927,0.1198044009779951,0.391860228198859,0.32578389739630254,2240,"tags=29%, list=20%, signal=24%","108964832/103814308/103824644/103822317/103816882/103824612/103819051/103824527/103827207/103815785/103821681/103815688/103824755/103814562/103813076/103826229/103814682/103821820/103824613/103816769/103821090/103817621/103820274/103817361/103812255/103822300/103826578","pathogen_load"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",147,0.23379322294056953,1.1704752960507654,0.125,0.4005102040816326,0.33297529538131043,1943,"tags=26%, list=18%, signal=22%","103814579/103819231/103819747/103819902/103818444/103814308/103821775/103813271/103818614/103818256/103821768/103820230/103820304/103820781/103823660/103822252/103821681/103816438/103825237/103814562/103822693/103814710/103814310/103814094/103813076/103819129/103816452/103826606/103814000/103821396/103815123/103826388/103821090/103818941/103817621/103817616/103814330/103813216","pathogen_load"
"scan00770","Pantothenate and CoA biosynthesis - Serinus canaria (common canary)",16,-0.458666229684867,-1.3211709875390156,0.1450980392156863,0.4497296861131284,0.37389528044269477,2812,"tags=56%, list=26%, signal=42%","103818306/103821708/103820544/103820860/103813928/103823184/103820609/103817229/103820318","pathogen_load"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,0.4597955008101835,1.2999636944785946,0.14609053497942387,0.4497296861131284,0.37389528044269477,973,"tags=29%, list=9%, signal=26%","103823837/103819615/103817124/103816864","pathogen_load"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,0.30927739096511686,1.2306954449347887,0.1554054054054054,0.4692047817047817,0.3900864427180217,3869,"tags=50%, list=35%, signal=33%","103822285/103824446/103819125/103818332/103817861/103821728/103822532/103823256/103813595/103826633/103825414/103821937/103824021/103812735/103824008/103815341/103817763/103814640/103813289/103816262/103822889/103816917/103820969","pathogen_load"
"scan04620","Toll-like receptor signaling pathway - Serinus canaria (common canary)",65,0.28253739430979236,1.2030866699297507,0.16273584905660377,0.48206657173371303,0.4007794495137809,3048,"tags=42%, list=28%, signal=30%","103823970/103818815/103819965/103819051/103820781/103818417/103824755/103826229/103813055/103822497/103826026/103824089/103824024/103815912/103826388/103815057/103814234/103814539/103826549/103826521/103822391/103816115/103818074/103817751/103814507/103818533/103821959","pathogen_load"
"scan04210","Apoptosis - Serinus canaria (common canary)",103,0.24851202613031165,1.1708649948012975,0.171990171990172,0.5000455000455001,0.41572673151620526,2995,"tags=38%, list=27%, signal=28%","103824820/103824612/103812440/103813225/103820781/103812503/103823703/103819592/103826026/103824613/103815595/103823471/103819332/103824024/103826388/103826224/103821275/103817621/103816275/103816650/103815057/103814234/103814508/103822915/103826745/103824981/103814509/103826549/103823354/103819293/103819595/103826521/103820928/103816115/103817882/103823305/103818074/103817751/103814507","pathogen_load"
"scan04672","Intestinal immune network for IgA production - Serinus canaria (common canary)",18,0.4077407989352172,1.2550095415303553,0.17886178861788618,0.510569105691057,0.42447582370560555,2461,"tags=44%, list=22%, signal=35%","103818815/103812309/103813616/103818417/103814710/103821712/103823355/103817606","pathogen_load"
"scan00480","Glutathione metabolism - Serinus canaria (common canary)",39,-0.34182614570660846,-1.2406596159239982,0.1843065693430657,0.5167166319082377,0.4295867405740629,2535,"tags=44%, list=23%, signal=34%","103815851/103814474/103813162/103815136/103816986/103822348/103823662/103823372/103819328/103822424/103820481/103820060/103817314/103816129/115483824/103826041/103820069","pathogen_load"
"scan00512","Mucin type O-glycan biosynthesis - Serinus canaria (common canary)",17,0.4079613509442071,1.2332627129954674,0.19715447154471544,0.5233333333333333,0.43508771929824563,2930,"tags=59%, list=27%, signal=43%","103819159/103818556/103816668/103818902/103812837/103812716/103815600/103825143/103817492/103813408","pathogen_load"
"scan03460","Fanconi anemia pathway - Serinus canaria (common canary)",40,-0.3348994450205954,-1.223348523078869,0.19636363636363635,0.5233333333333333,0.43508771929824563,1648,"tags=30%, list=15%, signal=26%","103822955/103817410/103822377/103820335/103815817/103821581/103822175/103812840/103822158/103821151/103817148/103822942","pathogen_load"
"scan03040","Spliceosome - Serinus canaria (common canary)",105,-0.26768047787625165,-1.1585416983450387,0.2,0.5233333333333333,0.43508771929824563,4798,"tags=55%, list=44%, signal=31%","103819878/103821492/103815412/103821583/103819072/103821783/103824127/103813303/103816463/103817615/103823510/103826605/103816670/103815035/103815492/103826630/103826501/103821325/103826615/103820945/103818703/103819779/103825232/103824214/103817311/103812881/103822583/103818827/103822957/103823946/103815404/103822075/103813833/103815023/103817170/103814848/103822385/103813469/103827269/103824655/103823651/103816527/103821859/103822190/103823413/103824503/103822402/103819387/103820193/103813613/103822477/103813011/103826942/103813038/103815753/103823495/103815984/103826076","pathogen_load"
"scan04120","Ubiquitin mediated proteolysis - Serinus canaria (common canary)",118,-0.2628019993983178,-1.14835404562684,0.19047619047619047,0.5233333333333333,0.43508771929824563,3078,"tags=39%, list=28%, signal=28%","103815521/103812906/103820163/103823156/103813369/103812388/103817527/103822147/103820055/103823202/103812335/103822078/103817773/103817086/103817219/103813288/103821164/103823415/108962801/103817253/103812913/103826025/103817546/103818167/103827281/103823095/103815481/103819236/103818070/103814581/103814058/103821082/103821619/103813648/103816388/103821581/103815988/103814066/103815421/103817252/103818077/103826071/103822027/103820853/103824530/103819251","pathogen_load"
"scan00600","Sphingolipid metabolism - Serinus canaria (common canary)",41,-0.3239886780320601,-1.196397614204767,0.2078853046594982,0.5350490628121511,0.4448279167865018,1671,"tags=24%, list=15%, signal=21%","103823751/103815515/103827214/103821097/103815551/103821938/103819515/103824479/103814224/103821875","pathogen_load"
"scan04916","Melanogenesis - Serinus canaria (common canary)",55,0.27862366828551105,1.1509479224443135,0.21658986175115208,0.5484614241117883,0.45597865631821494,2990,"tags=42%, list=27%, signal=31%","103813113/103816564/103826679/103819702/103814128/103812996/103822893/103817801/103824532/103820459/103824284/103814492/103824610/103826480/103819595/103815714/103816115/103819765/103821769/103818074/103827115/103819233/103813973","pathogen_load"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.41212275000572757,-1.2282533368403294,0.2261904761904762,0.5636810279667422,0.4686318972033258,3408,"tags=58%, list=31%, signal=40%","103822821/103816422/103821501/103819440/103813211/103812421/103819361/103824386/103814977/103819182/103817760","pathogen_load"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,0.27590069979006443,1.1476016417205017,0.23218390804597702,0.5655534709193246,0.47018860472005536,2977,"tags=42%, list=27%, signal=31%","103822432/103818614/103819965/103823703/103812700/103814801/103819592/103817801/103816971/103817449/103815057/103824610/103826824/103821936/103821658/103826480/103819595/103815294/103815714/103816115/103819765/103823305/103818074/103819233","pathogen_load"
"scan04218","Cellular senescence - Serinus canaria (common canary)",116,0.23008129706616964,1.1104991316333612,0.23414634146341465,0.5655534709193246,0.47018860472005536,3000,"tags=37%, list=27%, signal=27%","103821503/103824644/103822392/103818573/115484353/103819965/103820781/103822102/103823703/103826268/103824434/103823688/103819592/103823487/103826026/103816033/103813021/103822320/103826388/103816707/103825946/103816118/103826957/103813156/103814330/103816639/103818892/103821200/103824981/103826480/103819595/103816115/103813452/103817882/103812564/103822807/103817242/103821476/103823305/103818074/103817751/103812627/103816694","pathogen_load"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,-0.2959246157577849,-1.1498371583805351,0.24471830985915494,0.582132949210414,0.4839724150324596,2207,"tags=25%, list=20%, signal=20%","103823415/103822217/103823403/103818108/103824453/103820481/103813383/108964924/103821256/103813607/103822059/103824215/103819603/103818472","pathogen_load"
"scan00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Serinus canaria (common canary)",12,-0.45438323055304203,-1.1807445037931859,0.2565130260521042,0.5932393790849672,0.49320605435156517,1169,"tags=33%, list=11%, signal=30%","103824263/103818975/103815868/103819045","pathogen_load"
"scan00510","N-Glycan biosynthesis - Serinus canaria (common canary)",44,0.28720865898727993,1.1159793752079066,0.2569444444444444,0.5932393790849672,0.49320605435156517,3978,"tags=55%, list=36%, signal=35%","115485398/103823519/103826142/103823030/103822799/103812945/103813273/103813496/103812346/103815608/103826189/103816135/103826707/103817955/103815066/103827385/103827368/103824196/103819160/103827137/103812497/103818314/103821560/103819092","pathogen_load"
"scan00514","Other types of O-glycan biosynthesis - Serinus canaria (common canary)",31,0.316936331898603,1.1455230666895757,0.2634989200863931,0.5995555138197639,0.4984571485997367,2491,"tags=42%, list=23%, signal=33%","103817096/103814815/103817861/103818556/103812837/103817084/103812552/103814768/103813595/103812716/103815600/103825143/103817492","pathogen_load"
"scan01212","Fatty acid metabolism - Serinus canaria (common canary)",49,-0.2985782763049398,-1.1342146166420508,0.27355072463768115,0.6020936981757877,0.5005673387448722,2714,"tags=35%, list=25%, signal=26%","103826257/103816762/103820669/103815091/115483820/103815033/103812789/103817247/103821040/103813823/103825929/103820027/103822123/103815029/103823998/103822124/103822125","pathogen_load"
"scan00330","Arginine and proline metabolism - Serinus canaria (common canary)",33,0.3079309840499589,1.1297541245404856,0.2754880694143167,0.6020936981757877,0.5005673387448722,1721,"tags=30%, list=16%, signal=26%","103826599/103821480/103823707/103813771/103825293/103818432/103817245/103815769/103819913/103826143","pathogen_load"
"scan04371","Apelin signaling pathway - Serinus canaria (common canary)",83,0.24714929699774035,1.1027059200911271,0.27611940298507465,0.6020936981757877,0.5005673387448722,2977,"tags=33%, list=27%, signal=24%","103821334/103821775/103824067/103820021/103823703/103812823/103814310/103816188/103819592/103814596/103820803/103826388/103816118/108963036/103824123/103826311/103814330/103821958/103824284/103824610/103826480/103819595/103816115/103823305/103818074/103817751/103819233","pathogen_load"
"scan00140","Steroid hormone biosynthesis - Serinus canaria (common canary)",13,-0.4203874107882737,-1.1335659409743966,0.3151750972762646,0.6679945799457994,0.5553558693481672,2382,"tags=46%, list=22%, signal=36%","103812668/103818085/103820184/103824326/103820695/103816835","pathogen_load"
"scan00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Serinus canaria (common canary)",17,0.363045491025717,1.097482558499467,0.31910569105691056,0.6679945799457994,0.5553558693481672,2339,"tags=65%, list=21%, signal=51%","103816553/103820028/103813997/103819826/103817898/103814231/103817309/103826716/103821398/108961891/103814860","pathogen_load"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.2851882477004371,1.0822795989035543,0.31718061674008813,0.6679945799457994,0.5553558693481672,3286,"tags=41%, list=30%, signal=29%","103821730/103819976/103818641/103826026/103824089/103823962/103821258/103816650/103814234/103814509/103826549/103812941/103822391/103814507/103821035/103822220","pathogen_load"
"scan04980","Cobalamin transport and metabolism - Serinus canaria (common canary)",13,-0.411886190292752,-1.1106425760896894,0.3463035019455253,0.6818717181135594,0.5668930140535123,2136,"tags=38%, list=19%, signal=31%","103823290/103815175/103814981/103822688/103822476","pathogen_load"
"scan00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Serinus canaria (common canary)",18,-0.37520823380521096,-1.1040295161741667,0.3509803921568627,0.6818717181135594,0.5668930140535123,3335,"tags=50%, list=30%, signal=35%","103815586/103815164/103815322/103814830/103821842/103827065/103821345/103815868/103819045","pathogen_load"
"scan00410","beta-Alanine metabolism - Serinus canaria (common canary)",21,-0.3597001859649546,-1.0952085058986276,0.3561368209255533,0.6818717181135594,0.5668930140535123,841,"tags=19%, list=8%, signal=18%","103826354/103823998/103814543/103820318","pathogen_load"
"scan03272","Virion - Hepatitis viruses - Serinus canaria (common canary)",22,0.33103883874806045,1.0917050356179892,0.3313373253493014,0.6818717181135594,0.5668930140535123,1887,"tags=18%, list=17%, signal=15%","103814683/103825978/103819552/103820959","pathogen_load"
"scan00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Serinus canaria (common canary)",20,0.34137905321070683,1.0854516428791445,0.35555555555555557,0.6818717181135594,0.5668930140535123,2431,"tags=45%, list=22%, signal=35%","103814376/103816227/103822305/103817631/103819826/103817898/103817168/103823750/103812632","pathogen_load"
"scan03008","Ribosome biogenesis in eukaryotes - Serinus canaria (common canary)",65,-0.26860100775407436,-1.0716838720070392,0.35121107266435986,0.6818717181135594,0.5668930140535123,2729,"tags=34%, list=25%, signal=26%","103818676/103816912/103816604/103819279/103822586/103822404/103812797/103817371/103814498/103820654/108964095/103820046/103813752/103816166/103815156/103812731/103818200/103817689/103827132/115484695/103818036/115484706","pathogen_load"
"scan05132","Salmonella infection - Serinus canaria (common canary)",192,0.19800145617232195,1.0326997141603915,0.35097493036211697,0.6818717181135594,0.5668930140535123,2679,"tags=29%, list=24%, signal=22%","103812959/115484014/103827326/103822317/103824612/103812440/103819965/103819051/103816681/103814128/103816664/103813399/103820781/103823815/103823660/103827207/103824755/103812996/103815959/108963600/103826780/103826229/103813181/103813055/103813235/103826026/103824613/103815595/103816769/103817081/103821396/103826388/103816707/103823872/103817621/103817616/103826402/103820274/103822513/103816650/103817361/103815057/103814234/103826578/103826549/103823354/103815784/103813695/103822354/103826521/103817665/103827158/103820592/103816115/103824222","pathogen_load"
"scan00100","Steroid biosynthesis - Serinus canaria (common canary)",15,-0.37937555704030923,-1.0649351688638826,0.373015873015873,0.6857984559122308,0.5701576167154986,2859,"tags=60%, list=26%, signal=44%","103825935/103819284/103814522/103821286/103823051/103822109/103818976/103824326/103816322","pathogen_load"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,0.31588748188027227,1.0553416350891354,0.3757700205338809,0.6857984559122308,0.5701576167154986,2324,"tags=35%, list=21%, signal=27%","103823837/103817124/103816864/103819060/103823365/103818596/103820614/103812620","pathogen_load"
"scan00310","Lysine degradation - Serinus canaria (common canary)",43,0.26882923841535167,1.0392376582744227,0.3738532110091743,0.6857984559122308,0.5701576167154986,2441,"tags=33%, list=22%, signal=25%","103821549/103815479/103821480/103814815/103825924/103813475/103825293/103818319/103815646/103819172/103820614/103813035/103824625/103813742","pathogen_load"
"scan00760","Nicotinate and nicotinamide metabolism - Serinus canaria (common canary)",27,-0.31124577405270026,-1.0371178682504527,0.40186915887850466,0.6857984559122308,0.5701576167154986,2857,"tags=41%, list=26%, signal=30%","103824554/103824319/103819409/103822721/103813849/103820886/103816030/103826814/103824536/103821009/103820283","pathogen_load"
"scan04217","Necroptosis - Serinus canaria (common canary)",100,-0.24220059820604756,-1.0362827918517818,0.38305084745762713,0.6857984559122308,0.5701576167154986,1633,"tags=19%, list=15%, signal=16%","103817591/103816572/103825220/108964924/103818469/103824420/103816388/103813998/103813190/103817284/115485216/103816532/103826646/103813343/103817294/103813338/103813361/103813355/103826648","pathogen_load"
"scan04260","Cardiac muscle contraction - Serinus canaria (common canary)",35,0.27756400185181707,1.035808582930083,0.38631346578366443,0.6857984559122308,0.5701576167154986,1123,"tags=17%, list=10%, signal=15%","103822432/103821334/103813738/103818170/103820058/103812425","pathogen_load"
"scan04261","Adrenergic signaling in cardiomyocytes - Serinus canaria (common canary)",80,0.23176469146182774,1.0347493863895778,0.39655172413793105,0.6857984559122308,0.5701576167154986,2644,"tags=35%, list=24%, signal=27%","103816409/103822432/103821334/103826679/103817524/103813738/103818170/103819702/103812908/103820021/103820058/103812425/103822893/103822705/103824532/103827109/103826388/103827113/103824284/103827015/103814492/103824610/103826478/103826480/103821519/103813406/103815714/103819765","pathogen_load"
"scan04540","Gap junction - Serinus canaria (common canary)",54,0.2504270752754293,1.0344514342411761,0.39198218262806234,0.6857984559122308,0.5701576167154986,3182,"tags=46%, list=29%, signal=33%","103813271/103818614/103824612/103823703/103819592/103817801/103824613/103816769/103825957/103824284/103817361/103824610/103816352/103826824/103826578/103821936/103819595/103816115/103819765/103827411/103823305/103818074/103819233/103816250/103814126","pathogen_load"
"scan00590","Arachidonic acid metabolism - Serinus canaria (common canary)",28,0.2930704774322732,1.0322375874853484,0.4017094017094017,0.6857984559122308,0.5701576167154986,1963,"tags=39%, list=18%, signal=32%","103821827/103818937/103813389/103824640/103818008/103814801/103819086/103815060/103818205/103813604/103819006","pathogen_load"
"scan04144","Endocytosis - Serinus canaria (common canary)",186,0.1969131552651479,1.0222149451645193,0.37398373983739835,0.6857984559122308,0.5701576167154986,3321,"tags=33%, list=30%, signal=23%","103813075/103824644/103817415/103826649/115484091/103818614/103820689/103820390/103814695/103821017/103820304/103821236/103812980/103820906/103818065/103824622/103817938/103817367/103813799/103823603/103813235/103814332/103827365/103821396/103816118/103823647/103820721/103817616/103813156/103819014/103824248/103823039/103820688/103821268/103815932/103815019/103818176/103816222/103813191/103814115/103814575/103813695/103817665/103815294/103813452/103820749/103812736/103821750/103814532/103817109/103817508/103824385/103824489/103818288/103818322/103819034/103827382/103824727/103814816/108963866/103814304","pathogen_load"
"scan04370","VEGF signaling pathway - Serinus canaria (common canary)",45,0.25451231951341075,1.003948027904349,0.42081447963800905,0.7104072398190046,0.5906168135270302,2902,"tags=40%, list=26%, signal=30%","103822392/103826392/103818614/103818256/103820781/103826268/103814801/103824434/103817801/103826388/103824823/103818892/103819595/103816115/103819765/103814761/103818074/103817751","pathogen_load"
"scan00565","Ether lipid metabolism - Serinus canaria (common canary)",26,0.2965912537096972,1.0254906053924409,0.4300847457627119,0.7183330328164443,0.5972061419325451,1879,"tags=38%, list=17%, signal=32%","103825703/103824560/103816810/103820165/103814801/103826384/103825973/103822975/103818205/103813604","pathogen_load"
"scan00983","Drug metabolism - other enzymes - Serinus canaria (common canary)",38,-0.28180004247664303,-1.015015042620158,0.46408839779005523,0.7669671416109334,0.637639460675533,1825,"tags=29%, list=17%, signal=24%","103822348/103823372/103822424/103820481/103819139/103818701/103821136/103820060/103822868/115483824/103820069","pathogen_load"
"scan04910","Insulin signaling pathway - Serinus canaria (common canary)",104,0.2067052414242755,0.9786848475642358,0.4794188861985472,0.7840496368038742,0.6518414680769721,3039,"tags=34%, list=28%, signal=25%","103814957/103822944/103821522/103820781/103826310/103818769/103817507/103818735/103820345/103821923/103823725/103824726/115484074/103813981/103818988/103826330/103826388/103817840/103820721/103825224/103823039/103826824/103825979/103826480/103812665/103819595/103821365/103816115/103817727/103812564/103818074/103827115/103817751/103814084/103816295","pathogen_load"
"scan03013","Nucleocytoplasmic transport - Serinus canaria (common canary)",89,-0.23135021817948542,-0.979633479690431,0.4882943143812709,0.7903320346171085,0.657064514197261,4294,"tags=46%, list=39%, signal=28%","103824926/103815035/103821793/103818410/103823429/108962677/103825232/103824214/103815270/103821671/103824264/103812546/103826539/103819029/103813350/103813572/103827143/103827397/103815404/103823483/103816397/103819652/103819532/103816374/103818505/103824337/103816527/103814499/103820567/103821859/103823129/103817546/103818751/103827315/103823240/103823257/103815984/103818200/103819723/103819776/103815864","pathogen_load"
